P000455	CDLI Lexical 000022, ex. 004	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 037, W 20495
P000457	CDLI Lexical 000030, ex. 023	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 048, W 20511,13
P000458	CDLI Lexical 000011, ex. 005	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 028, W 20514,4
P000459	CDLI Lexical 000002, ex. 134	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 018, W 20514,7
P000460	CDLI Lexical 000026, ex. 015	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 070, W 20515
P000461	CDLI Lexical 000002, ex. 041	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 007, W 20517,2a+
P000463	CDLI Lexical 000002, ex. 085	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 013, W 20517,3
P000464	CDLI Lexical 000002, ex. 135	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 018, W 20517,4
P000465	CDLI Lexical 000023, ex. 021	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 056, W 20521,1
P000466	CDLI Lexical 000011, ex. 022	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 030, W 20521,3
P000467	CDLI Lexical 000002, ex. 075	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 012, W 20524
P000468	CDLI Lexical 000023, ex. 043	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 059, W 20525
P000469	CDLI Lexical 000023, ex. 013	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 055, W 20526
P000470	CDLI Lexical 000002, ex. 124	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 017, W 20552,5
P000471	CDLI Lexical 000002, ex. 055	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 010, W 20564
P000472	CDLI Lexical 000002, ex. 013	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 003, W 20567
P000473	CDLI Lexical 000002, ex. 086	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 013, W 20569
P000474	CDLI Lexical 000030, ex. 056	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 052, W 20572,1
P000475	CDLI Lexical Archaic Unidentified, ex. 079	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 093, W 20572,4
P000476	CDLI Lexical 000026, ex. 030	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 072, W 20572,5
P000477	CDLI Lexical 000013, ex. 020	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 033, W 20593,7
P000478	CDLI Lexical 000030, ex. 045	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 051, W 20593,8
P000479	CDLI Lexical 000011, ex. 023	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 030, W 20593,17b
P000480	CDLI Lexical 000023, ex. 089	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 065, W 20595,3
P000482	CDLI Lexical 000007, ex. 010	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 026, W 20711
P000483	CDLI Lexical Archaic Unidentified, ex. 080	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 093, W 20713,1
P000484	CDLI Lexical Archaic Unidentified, ex. 081	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 093, W 20831,5; ATU 2, plate 13
P000485	CDLI Lexical Archaic Unidentified, ex. 082	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 093, W 20859,1
P000486	CDLI Lexical Archaic Unidentified, ex. 083	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 093, W 20859,6
P000487	CDLI Lexical Archaic Unidentified, ex. 084	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 094, W 20921; UVB 21, catalogue
P000489	CDLI Lexical Archaic Unidentified, ex. 085	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 094, W 21013,6
P000490	CDLI Lexical 000023, ex. 007	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 054, W 21015,1
P000491	CDLI Lexical Archaic Unidentified, ex. 086	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 094, W 21017
P000492	CDLI Lexical Archaic Unidentified, ex. 087	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 094, W 21019,5
P000493	CDLI Lexical 000023, ex. 093	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 067, W 21060,5+; ATU 2, plate 16
P000495	CDLI Lexical 000023, ex. 092	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 067, W 21060,16
P000496	CDLI Lexical 000022, ex. 007	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 039, W 21075,3
P000497	CDLI Lexical 000023, ex. 014	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 055, W 21094
P000498	CDLI Lexical 000002, ex. 147	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 020, W 21095
P000499	CDLI Lexical 000002, ex. 097	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 014, W 21104,2
P000500	CDLI Lexical 000022, ex. 008	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 039, W 21108,1a
P000501	CDLI Lexical 000023, ex. 008	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 054, W 21108,2
P000502	CDLI Lexical Archaic Unidentified, ex. 088	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 094, W 21108,3
P000503	CDLI Lexical Archaic Unidentified, ex. 089	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 094, W 21116,4
P000504	CDLI Lexical 000026, ex. 005	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 068, W 21118,1+
P000506	CDLI Lexical 000023, ex. 056	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 061, W 21119,4
P000507	CDLI Lexical 000002, ex. 035	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 006, W 21121,2
P000508	CDLI Lexical 000034, ex. 005	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 076, W 21126; Green, Margaret W., JNES 36, 293-294; R. Englund in J. Bauer, R. Englund and M. Krebernik, OBO 160/1 (Freiburg Switzerland 1998) 91 fig. 25
P000509	CDLI Lexical 000026, ex. 008	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 069, W 21145,1
P000510	CDLI Lexical Archaic Unidentified, ex. 090	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 095, W 21152,2
P000511	CDLI Lexical 000030, ex. 046	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 051, W 21158,2
P000512	CDLI Lexical 000023, ex. 081	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 064, W 21158,3
P000513	CDLI Lexical 000002, ex. 014	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 003, W 21159
P000514	CDLI Lexical 000023, ex. 044	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 059, W 21184,3
P000515	CDLI Lexical 000026, ex. 040	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 073, W 21184,4
P000516	CDLI Lexical 000265, ex. 007	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 078, W 21185
P000517	CDLI Lexical 000030, ex. 009	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 045, W 21208,1; ATU 2, plate 36
P000518	CDLI Lexical 000030, ex. 047	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 051, W 21208,2; ATU 2, plate 37
P000519	CDLI Lexical 000026, ex. 010	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 069, W 21208,3+; ATU 2, plate 37
P000520	CDLI Lexical 000022, ex. 009	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 039, W 21208,4; ATU 2, plate 36
P000521	CDLI Lexical 000026, ex. 011	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 069, W 21208,5; ATU 2, plate 37
P000522	CDLI Lexical 000002, ex. 044	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 008, W 21208,6+; ATU 2, plate 38 (as W 21208,6)
P000523	CDLI Lexical 000026, ex. 033	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 072, W 21208,7; ATU 2, plate 38
P000524	CDLI Lexical 000028, ex. 08	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 075, W 21208,8+; ATU 2, plate 38
P000525	CDLI Lexical Archaic Unidentified, ex. 094	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 095, W 21208,9; ATU 2, plate 38
P000526	CDLI Lexical 000017, ex. 004	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 035, W 21208,10; ATU 2, plate 38 (as W 21208,10+52)
P000527	CDLI Lexical 000002, ex. 062	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 011, W 21208,11; ATU 2, plate 38
P000528	CDLI Lexical 000023, ex. 031	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 057, W 21208,12+; ATU 2, plate 38
P000529	CDLI Lexical 000026, ex. 009	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 069, W 21208,13; ATU 2, plate 38
P000533	CDLI Lexical 000034, ex. 013	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 077, W 21208,17+; ATU 2, plate 38
P000534	CDLI Lexical 000034, ex. 006	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 076, W 21208,18
P000538	CDLI Lexical 000026, ex. 031	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 072, W 21208,22
P000539	CDLI Lexical 000002, ex. 140	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 019, W 21208,23
P000540	CDLI Lexical 000034, ex. 014	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 077, W 21208,24
P000542	CDLI Lexical 000002, ex. 015	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 003, W 21208,26
P000543	CDLI Lexical 000011, ex. 006	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 028, W 21208,27
P000544	CDLI Lexical 000026, ex. 016	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 070, W 21208,28
P000545	CDLI Lexical 000023, ex. 009	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 054, W 21208,29
P000546	CDLI Lexical 000026, ex. 049	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 074, W 21208,30
P000547	CDLI Lexical Archaic Unidentified, ex. 091	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 095, W 21208,31
P000548	CDLI Lexical Archaic Unidentified, ex. 092	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 095, W 21208,32
P000549	CDLI Lexical Archaic Unidentified, ex. 095	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 096, W 21208,33
P000550	CDLI Lexical 000030, ex. 048	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 051, W 21208,34
P000551	CDLI Lexical 000030, ex. 039	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 050, W 21208,35
P000552	CDLI Lexical Archaic Unidentified, ex. 093	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 095, W 21208,36
P000553	CDLI Lexical Archaic Unidentified, ex. 096	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 096, W 21208,37
P000554	CDLI Lexical 000002, ex. 148	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 020, W 21208,38
P000555	CDLI Lexical 000002, ex. 056	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 010, W 21208,39
P000556	CDLI Lexical Archaic Unidentified, ex. 097	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 096, W 21208,40
P000557	CDLI Lexical 000002, ex. 149	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 020, W 21208,41
P000558	CDLI Lexical 000026, ex. 032	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 072, W 21208,42
P000560	CDLI Lexical 000002, ex. 114	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 016, W 21208,44
P000561	CDLI Lexical 000030, ex. 018	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 047, W 21208,45
P000562	CDLI Lexical 000030, ex. 024	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 048, W 21208,46
P000563	CDLI Lexical 000002, ex. 150	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 020, W 21208,47
P000564	CDLI Lexical Archaic Unidentified, ex. 098	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 096, W 21208,48
P000565	CDLI Lexical 000013, ex. 012	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 032, W 21208,49
P000566	CDLI Lexical 000265, ex. 001	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 078, W 21208,50
P000567	CDLI Lexical 000026, ex. 041	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 073, W 21208,51
P000568	CDLI Lexical 000017, ex. 005	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 035, W 21208,52
P000569	CDLI Lexical Archaic Unidentified, ex. 099	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 096, W 21208,53
P000570	CDLI Lexical 000026, ex. 050	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 074, W 21208,54
P000571	CDLI Lexical 000002, ex. 036	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 006, W 21208,55
P000572	CDLI Lexical 000002, ex. 029	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 005, W 21209,1+
P000573	CDLI Lexical 000023, ex. 022	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 056, W 21209,5
P000575	CDLI Lexical Archaic Unidentified, ex. 100	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 096, W 21225,1
P000576	CDLI Lexical 000002, ex. 063	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 011, W 21225,2
P000577	CDLI Lexical 000017, ex. 006	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 035, W 21229
P000578	CDLI Lexical Archaic Unidentified, ex. 101	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 097, W 21240,2
P000579	CDLI Lexical 000030, ex. 025	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 048, W 21252,1
P000580	CDLI Lexical 000026, ex. 051	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 074, W 21253,8
P000581	CDLI Lexical 000022, ex. 012	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 040, W 21255
P000582	CDLI Lexical 000002, ex. 115	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 016, W 21280
P000583	CDLI Lexical 000023, ex. 023	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 056, W 21311,3
P000584	CDLI Lexical 000023, ex. 082	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 064, W 21311,4
P000585	CDLI Lexical Archaic Unidentified, ex. 102	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 097, W 21355,1; ATU 2, plate 10
P000586	CDLI Lexical Archaic Unidentified, ex. 103	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 097, W 21375,1
P000587	CDLI Lexical Archaic Unidentified, ex. 104	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 097, W 21392
P000588	CDLI Lexical 000026, ex. 042	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 073, W 21395
P000589	CDLI Lexical 000002, ex. 021	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 004, W 21418,1
P000590	CDLI Lexical 000022, ex. 026	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 042, W 21418,5
P000591	CDLI Lexical 000023, ex. 035	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 058, W 21418,7+
P000593	CDLI Lexical Archaic Unidentified, ex. 105	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 097, W 21451; UVB 23, catalogue
P000594	CDLI Lexical 000002, ex. 141	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 019, W 21473; UVB 23, catalogue
P000595	CDLI Lexical 000023, ex. 057	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 061, W 21535+; UVB 23, catalogue
P000597	CDLI Lexical 000002, ex. 057	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 010, W 21552; UVB 23, catalogue
P000598	CDLI Lexical 000023, ex. 050	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 060, W 21681; UVB 24, catalogue
P000599	CDLI Lexical 000002, ex. 076	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 012, W 21697
P000600	CDLI Lexical 000023, ex. 015	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 055, W 21723
P000601	CDLI Lexical 000002, ex. 016	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 003, W 21735,3
P000602	CDLI Lexical 000023, ex. 083	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 064, W 21735,4
P000603	CDLI Lexical 000022, ex. 019	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 041, W 21741
P000604	CDLI Lexical 000002, ex. 037	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 006, W 21745; ATU 2, plate 52
P000605	CDLI Lexical 000023, ex. 090	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 065, W 21759
P000606	CDLI Lexical 000002, ex. 030	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 005, W 21761,a+
P000608	CDLI Lexical 000028, ex. 09	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 075, W 21916,1; UVB 25, catalogue
P000609	CDLI Lexical 000013, ex. 004	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 031, W 21916,2; UVB 25, catalogue
P000610	CDLI Lexical Archaic Unidentified, ex. 106	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 098, W 21924,1; UVB 25, catalogue
P000611	CDLI Lexical 000022, ex. 020	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 041, W 21924,2; UVB 25, catalogue
P000614	CDLI Lexical 000022, ex. 028	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 043, W 22090,2+
P000615	CDLI Lexical Archaic Unidentified, ex. 107	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 098, W 22090,8
P000617	CDLI Lexical 000002, ex. 022	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 004, W 22091,3
P000618	CDLI Lexical 000013, ex. 005	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 031, W 22101,7+
P000620	CDLI Lexical 000013, ex. 013	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 032, W 22101,9b
P000621	CDLI Lexical 000026, ex. 043	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 073, W 22104,0
P000622	CDLI Lexical 000002, ex. 045	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 008, W 22115,0
P000623	CDLI Lexical 000013, ex. 021	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 033, W 22116,2
P000624	CDLI Lexical Archaic Unidentified, ex. 108	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 098, W 22117,0
P000625	CDLI Lexical 000022, ex. 013	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 040, W 22118,6
P000626	CDLI Lexical Archaic Unidentified, ex. 109	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 098, W 22118,7
P000627	CDLI Lexical 000023, ex. 084	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 064, W 22119,4
P000629	CDLI Lexical Archaic Unidentified, ex. 110	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 098, W 22135,4
P000630	CDLI Lexical Archaic Unidentified, ex. 111	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 098, W 22135,5
P000632	CDLI Lexical 000022, ex. 027	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 042, W 23610, BagM 10 (1979) 141
P000633	CDLI Lexical 000022, ex. 014	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 040, W 23973,2; BagM 22 (1991) 061
P000634	CDLI Lexical 000002, ex. 087	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 013, W 23973,6a; BagM. 22 (1991) 62
P000635	CDLI Lexical 000002, ex. 169	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 022, W 23973,6b; BagM. 22 (1991) 62
P000636	CDLI Lexical 000002, ex. 031	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 005, W 23973,7c; BagM. 22 (1991) 63
P000637	CDLI Lexical 000013, ex. 006	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 031, W 23983,e; BagM 22 (1991) 066
P000638	CDLI Lexical 000026, ex. 044	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 073, W 23984; BagM. 22 (1991) 67
P000639	CDLI Lexical 000022, ex. 021	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 041, W 23986,a; BagM 22 (1991) 067
P000640	CDLI Lexical 000002, ex. 023	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 004, W 23989; BagM. 22 (1991) 68
P000641	CDLI Lexical 000026, ex. 017	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 070, W 23997,2; BagM. 22 (1991) 71
P000642	CDLI Lexical 000002, ex. 042	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 007, W 23997,4a; BagM. 22 (1991) 72
P000643	CDLI Lexical 000034, ex. 015	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 077, W 23998,1; Sumer 33 (1977) 115, fig. 12d, obv.; BagM. 22 (1991) 72
P000644	CDLI Lexical Archaic Unidentified, ex. 112	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 098, W 23999,4c; BagM 22 (1991) 076
P000645	CDLI Lexical 000023, ex. 036	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 058, W 24004,1; BagM 22 (1991) 77
P000646	CDLI Lexical Archaic Unidentified, ex. 114	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 098, W 24004,2a; BagM 22 (1991) 077
P000647	CDLI Lexical 000026, ex. 018	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 070, W 24004,3a; BagM 22 (1991) 78
P000648	CDLI Lexical 000023, ex. 074	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 063, W 24004,4b; BagM 22 (1991) 78
P000649	CDLI Lexical Archaic Unidentified, ex. 001	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 022, W 24004,9; BagM 22 (1991) 081
P000650	CDLI Lexical Archaic Unidentified, ex. 113	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 098, W 24004,14a; BagM 22 (1991) 082
P000651	CDLI Lexical Archaic Unidentified, ex. 115	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 099, W 24004,14c; BagM 22 (1991) 082
P000652	CDLI Lexical 000022, ex. 022	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 041, W 24006,6; BagM 22 (1991) 084
P000653	CDLI Lexical 000023, ex. 075	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 063, W 24006,6c; BagM 22 (1991) 84
P000654	CDLI Lexical 000007, ex. 004	BagM 22 (1991) 085; Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 025, W 24006,12
P000655	CDLI Lexical 000002, ex. 043	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 007, W 24007,2; BagM 22 (1991) 86
P000657	CDLI Lexical Archaic Unidentified, ex. 116	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 099, W 24008,9; BagM 22 (1991) 089
P000658	CDLI Lexical 000022, ex. 029	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 043, W 24008,10; BagM 22 (1991) 089
P000659	CDLI Lexical 000026, ex. 052	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 074, W 24008,11; BagM 22 (1991) 89
P000660	CDLI Lexical 000002, ex. 098	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 014, W 24008,13; BagM 22 (1991) 89
P000661	CDLI Lexical 000007, ex. 005	BagM 22 (1991) 090; Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 025, W 24008,16
P000662	CDLI Lexical 000002, ex. 024	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 004, W 24008,18; BagM 22 (1991) 91
P000663	CDLI Lexical 000022, ex. 010	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 039, W 24008,23; BagM 22 (1991) 092
P000664	CDLI Lexical 0000archun36, ex. 002	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 089, W 24011,5; BagM 22 (1991) 94
P000665	CDLI Lexical 000022, ex. 030	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 043, W 24012,2; BagM 22 (1991) 096
P000666	CDLI Lexical 000026, ex. 006	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 068, W 24012,3; Sumer 33 (1977) 115, fig. 12c, obv.; BagM 22 (1991) 96
P000667	CDLI Lexical Archaic Unidentified, ex. 117	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 099, W 24012,7; BagM 22 (1991) 097
P000668	CDLI Lexical 000026, ex. 053	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 074, W 24012,12; BagM 22 (1991) 98
P000669	CDLI Lexical Archaic Unidentified, ex. 118	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 099, W 24013,5; BagM 22 (1991) 099
P000670	CDLI Lexical 000002, ex. 064	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 011, W 24013,7; BagM 22 (1991) 99
P000671	CDLI Lexical 000022, ex. 015	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 040, W 24013,11a; BagM 22 (1991) 100
P000672	CDLI Lexical 000023, ex. 085	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 064, W 24013,14; BagM 22 (1991) 101
P000673	CDLI Lexical 000022, ex. 023	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 041, W 24013,17; BagM 22 (1991) 102
P000674	CDLI Lexical 000023, ex. 016	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 055, W 24013,18; BagM 22 (1991) 102
P000675	CDLI Lexical 000007, ex. 013	BagM 22 (1991) 103; Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 027, W 24015,1
